visit_id,record_type,change_cause,host,name,value,time_stamp,context_id
51,added-or-changed,explicit,6185845.global.siteimproveanalytics.io,siteimproveses,d8c78fbb-a3c6-45c3-a828-21103af02df4,2020-04-30T21:32:08.087Z,3
51,added-or-changed,explicit,6185845.global.siteimproveanalytics.io,AWSELB,79A3199D10510369DCF60AC124D33FFF155635892213FCE10CD68EF1D878A534CA035F101AC28EE0AC42B23B5A82E48C095A08A33DB9D4E2F3A0BF9D41CFC7475FA49B6418F007EBF835CD9F7FF28FA3491EBDF4BF,2020-04-30T21:32:08.087Z,3
61,deleted,overwrite,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:21.907Z,3
61,added-or-changed,explicit,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:21.907Z,3
61,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:37:35.590Z,3
61,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:37:35.591Z,3
61,deleted,overwrite,.linkedin.com,lidc,"""b=OGST07:g=1654:u=1:i=1588282655:t=1588369055:s=AQHDwZZcwSJMiHvToAapGGX27ePdnUuN""",2020-04-30T21:37:35.592Z,3
61,added-or-changed,explicit,.linkedin.com,lidc,"""b=OGST07:g=1654:u=1:i=1588282655:t=1588369055:s=AQHDwZZcwSJMiHvToAapGGX27ePdnUuN""",2020-04-30T21:37:35.592Z,3
61,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:37:36.101Z,3
61,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:37:36.101Z,3
62,deleted,overwrite,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:55.087Z,3
62,added-or-changed,explicit,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:55.088Z,3
62,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:38:16.099Z,3
62,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:38:16.103Z,3
62,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:38:16.457Z,3
62,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:38:16.457Z,3
63,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:01.890Z,3
63,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:01.890Z,3
63,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:03.035Z,3
63,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:03.035Z,3
